,0,1
13737,,
13738,US,North America
13739,US,North America
13740,US,North America
13741,US,North America
13742,,
13743,US,North America
13744,US,North America
13745,US,North America
13746,US,North America
13747,US,North America
13748,US,North America
13749,US,North America
13750,US,North America
13751,US,North America
13752,US,North America
13753,US,North America
13754,US,North America
13755,PK,Asia
13756,PK,Asia
13757,US,North America
13758,,
13759,US,North America
13760,US,North America
13761,US,North America
13762,US,North America
13763,GT,North America
13764,US,North America
13765,US,North America
13766,US,North America
13767,US,North America
13768,US,North America
13769,FR,Europe
13770,US,North America
13771,US,North America
13772,PK,Asia
13773,US,North America
13774,CA,North America
13775,,
13776,US,North America
13777,JP,Asia
13778,US,North America
13779,US,North America
13780,US,North America
13781,US,North America
13782,GB,Europe
13783,IN,Asia
13784,US,North America
13785,US,North America
13786,US,North America
13787,JP,Asia
13788,US,North America
13789,JP,Asia
13790,PK,Asia
13791,US,North America
13792,US,North America
13793,US,North America
13794,US,North America
13795,US,North America
13796,US,North America
13797,US,North America
13798,,
13799,US,North America
13800,US,North America
13801,US,North America
13802,US,North America
13803,US,North America
13804,US,North America
13805,IN,Asia
13806,,
13807,US,North America
13808,US,North America
13809,PK,Asia
13810,US,North America
13811,GB,Europe
13812,,
13813,CA,North America
13814,US,North America
13815,US,North America
13816,US,North America
13817,US,North America
13818,US,North America
13819,CA,North America
13820,US,North America
13821,US,North America
13822,US,North America
13823,US,North America
13824,ES,Europe
13825,US,North America
13826,US,North America
13827,US,North America
13828,US,North America
13829,US,North America
13830,,
13831,US,North America
13832,NL,Europe
13833,US,North America
13834,,
13835,BR,South America
13836,GR,Europe
13837,IN,Asia
13838,US,North America
13839,US,North America
13840,JP,Asia
13841,US,North America
13842,US,North America
13843,US,North America
13844,,
13845,,
13846,US,North America
13847,US,North America
13848,CL,South America
13849,US,North America
13850,US,North America
13851,US,North America
13852,,
13853,GB,Europe
13854,US,North America
13855,MX,North America
13856,,
13857,US,North America
13858,US,North America
13859,US,North America
13860,IN,Asia
13861,US,North America
13862,IN,Asia
13863,IN,Asia
13864,JP,Asia
13865,US,North America
13866,US,North America
13867,,
13868,US,North America
13869,US,North America
13870,IN,Asia
13871,IN,Asia
13872,US,North America
13873,FR,Europe
13874,US,North America
13875,SE,Europe
13876,US,North America
13877,JP,Asia
13878,US,North America
13879,US,North America
13880,US,North America
13881,US,North America
13882,US,North America
13883,,
13884,US,North America
13885,,
13886,US,North America
13887,US,North America
13888,US,North America
13889,US,North America
13890,,
13891,US,North America
13892,US,North America
13893,,
13894,US,North America
13895,US,North America
13896,,
13897,GB,Europe
13898,US,North America
13899,,
13900,CA,North America
13901,JP,Asia
13902,US,North America
13903,US,North America
13904,US,North America
13905,US,North America
13906,US,North America
13907,MX,North America
13908,US,North America
13909,US,North America
13910,IN,Asia
13911,US,North America
13912,US,North America
13913,IN,Asia
13914,US,North America
13915,US,North America
13916,US,North America
13917,US,North America
13918,US,North America
13919,IN,Asia
13920,US,North America
13921,IN,Asia
13922,US,North America
13923,US,North America
13924,,
13925,US,North America
13926,US,North America
13927,GB,Europe
13928,US,North America
13929,US,North America
13930,US,North America
13931,US,North America
13932,US,North America
13933,US,North America
13934,,
13935,US,North America
13936,US,North America
13937,US,North America
13938,US,North America
13939,US,North America
13940,US,North America
13941,IN,Asia
13942,US,North America
13943,GB,Europe
13944,US,North America
13945,US,North America
13946,,
13947,GB,Europe
13948,US,North America
13949,US,North America
13950,US,North America
13951,US,North America
13952,US,North America
13953,US,North America
13954,US,North America
13955,US,North America
13956,US,North America
13957,US,North America
13958,US,North America
13959,US,North America
13960,,
13961,,
13962,IN,Asia
13963,,
13964,PK,Asia
13965,US,North America
13966,JP,Asia
13967,US,North America
13968,US,North America
13969,PK,Asia
13970,US,North America
13971,PK,Asia
13972,US,North America
13973,US,North America
13974,US,North America
13975,,
13976,US,North America
13977,US,North America
13978,US,North America
13979,US,North America
13980,US,North America
13981,US,North America
13982,US,North America
13983,,
13984,US,North America
13985,GB,Europe
13986,US,North America
13987,US,North America
13988,US,North America
13989,US,North America
13990,US,North America
13991,US,North America
13992,CA,North America
13993,JP,Asia
13994,US,North America
13995,,
13996,US,North America
13997,US,North America
13998,US,North America
13999,US,North America
14000,US,North America
14001,US,North America
14002,US,North America
14003,DE,Europe
14004,US,North America
14005,US,North America
14006,US,North America
14007,,
14008,,
14009,,
14010,NL,Europe
14011,US,North America
14012,US,North America
14013,,
14014,US,North America
14015,,
14016,US,North America
14017,US,North America
14018,GB,Europe
14019,CA,North America
14020,US,North America
14021,US,North America
14022,US,North America
14023,US,North America
14024,CA,North America
14025,US,North America
14026,US,North America
14027,US,North America
14028,US,North America
14029,US,North America
14030,US,North America
14031,US,North America
14032,US,North America
14033,US,North America
14034,US,North America
14035,US,North America
14036,IN,Asia
14037,IN,Asia
14038,,
14039,US,North America
14040,JP,Asia
14041,US,North America
14042,US,North America
14043,US,North America
14044,US,North America
14045,US,North America
14046,US,North America
14047,US,North America
14048,JP,Asia
14049,LT,Europe
14050,US,North America
14051,US,North America
14052,US,North America
14053,US,North America
14054,US,North America
14055,US,North America
14056,US,North America
14057,US,North America
14058,US,North America
14059,US,North America
14060,PK,Asia
14061,US,North America
14062,,
14063,US,North America
14064,US,North America
14065,US,North America
14066,US,North America
14067,US,North America
14068,US,North America
14069,US,North America
14070,PH,Asia
14071,US,North America
14072,US,North America
14073,US,North America
14074,US,North America
14075,IN,Asia
14076,US,North America
14077,US,North America
14078,US,North America
14079,US,North America
14080,,
14081,US,North America
14082,US,North America
14083,US,North America
14084,CA,North America
14085,NL,Europe
14086,US,North America
14087,US,North America
14088,,
14089,US,North America
14090,,
14091,US,North America
14092,US,North America
14093,JP,Asia
14094,US,North America
14095,IT,Europe
14096,US,North America
14097,US,North America
14098,US,North America
14099,US,North America
14100,US,North America
14101,US,North America
14102,US,North America
14103,US,North America
14104,US,North America
14105,JP,Asia
14106,US,North America
14107,GB,Europe
14108,US,North America
14109,US,North America
14110,,
14111,US,North America
14112,CA,North America
14113,,
14114,US,North America
14115,,
14116,US,North America
14117,US,North America
14118,PK,Asia
14119,US,North America
14120,US,North America
14121,US,North America
14122,PK,Asia
14123,PK,Asia
14124,,
14125,CA,North America
14126,US,North America
14127,,
14128,RO,Europe
14129,US,North America
14130,,
14131,US,North America
14132,US,North America
14133,US,North America
14134,US,North America
14135,US,North America
14136,US,North America
14137,GB,Europe
14138,IN,Asia
14139,US,North America
14140,,
14141,,
14142,JP,Asia
14143,US,North America
14144,US,North America
14145,,
14146,US,North America
14147,PH,Asia
14148,US,North America
14149,US,North America
14150,US,North America
14151,US,North America
14152,US,North America
14153,US,North America
14154,,
14155,,
14156,US,North America
14157,US,North America
14158,CA,North America
14159,US,North America
14160,US,North America
14161,US,North America
14162,US,North America
14163,US,North America
14164,,
14165,US,North America
14166,IN,Asia
14167,US,North America
14168,US,North America
14169,US,North America
14170,US,North America
14171,DE,Europe
14172,US,North America
14173,CA,North America
14174,US,North America
14175,US,North America
14176,IN,Asia
14177,US,North America
14178,,
14179,PK,Asia
14180,,
14181,GB,Europe
14182,,
14183,,
14184,US,North America
14185,US,North America
14186,US,North America
14187,US,North America
14188,US,North America
14189,,
14190,US,North America
14191,US,North America
14192,US,North America
14193,,
14194,US,North America
14195,US,North America
14196,,
14197,US,North America
14198,BE,Europe
14199,US,North America
14200,US,North America
14201,US,North America
